t,h_hat_seed_0,h_hat_seed_1,h_hat_seed_2,h_hat_seed_3,h_hat_seed_4,h_hat_seed_5,h_hat_seed_6,h_hat_seed_7,h_hat_seed_8,h_hat_seed_9,h_hat_seed_10,h_hat_seed_11,h_hat_seed_12,h_hat_seed_13,h_hat_seed_14,h_hat_seed_15,h_hat_seed_16,h_hat_seed_17,h_hat_seed_18,h_hat_seed_19,h_hat_seed_20,h_hat_seed_21,h_hat_seed_22,h_hat_seed_23,h_hat_seed_24,h_hat_seed_25,h_hat_seed_26,h_hat_seed_27,h_hat_seed_28,h_hat_seed_29,h_hat_seed_30,h_hat_seed_31,h_hat_seed_32,h_hat_seed_33,h_hat_seed_34,h_hat_seed_35,h_hat_seed_36,h_hat_seed_37,h_hat_seed_38,h_hat_seed_39,h_hat_seed_40,h_hat_seed_41,h_hat_seed_42,h_hat_seed_43,h_hat_seed_44,h_hat_seed_45,h_hat_seed_46,h_hat_seed_47,h_hat_seed_48,h_hat_seed_49,h_hat_seed_50,h_hat_seed_51,h_hat_seed_52,h_hat_seed_53,h_hat_seed_54,h_hat_seed_55,h_hat_seed_56,h_hat_seed_57,h_hat_seed_58,h_hat_seed_59,h_hat_seed_60,h_hat_seed_61,h_hat_seed_62,h_hat_seed_63,h_hat_seed_64,h_hat_seed_65,h_hat_seed_66,h_hat_seed_67,h_hat_seed_68,h_hat_seed_69,h_hat_seed_70,h_hat_seed_71,h_hat_seed_72,h_hat_seed_73,h_hat_seed_74,h_hat_seed_75,h_hat_seed_76,h_hat_seed_77,h_hat_seed_78,h_hat_seed_79,h_hat_seed_80,h_hat_seed_81,h_hat_seed_82,h_hat_seed_83,h_hat_seed_84,h_hat_seed_85,h_hat_seed_86,h_hat_seed_87,h_hat_seed_88,h_hat_seed_89,h_hat_seed_90,h_hat_seed_91,h_hat_seed_92,h_hat_seed_93,h_hat_seed_94,h_hat_seed_95,h_hat_seed_96,h_hat_seed_97,h_hat_seed_98,h_hat_seed_99,mean_h_hat,se_h_hat,h_star
-3.0786979057701775,-0.6387500144014457,-1.0940273109571461,-0.9100682160085003,-0.8630799019424444,-0.8246169396827339,-1.0524522632520052,-0.8407199257791245,-0.6997000509596601,-0.8113757432400088,-0.8184103579630545,-0.7928566051832862,-0.7763287307178874,-0.8268854509626885,-0.8079692275750379,-0.98903882131315,-1.002211931411419,-0.8231951467610212,-0.7909178266363714,-0.8842925587812114,-0.7419483749501143,-0.824314830426279,-1.0011605733294169,-0.8069321843987767,-0.6852435234351841,-0.6643087446151887,-0.8311702297817716,-0.9276172321903149,-0.8962569669083689,-0.7644095953174717,-1.0358604769065671,-0.7458246462040993,-0.7698106638848135,-0.7301486223453971,-0.8218660773096226,-0.9327066200245124,-0.9324589526714389,-0.8965359591867071,-1.0669176145408628,-0.890754323748078,-0.9077047926292923,-0.9337849765610471,-0.7212096838317668,-1.0322359770716854,-1.2287807320448108,-0.8841624023221588,-0.8961463933402191,-0.9953710472179848,-0.6102323674946639,-0.8268720817017081,-0.9056056788450982,-0.7262985926963523,-0.7654551410844997,-0.8897256943720028,-0.948861570215686,-0.8960947213053356,-0.697151639819763,-0.8311139716343772,-0.833209391071733,-0.742609353087462,-0.8871455407604181,-0.7880895166843063,-0.9650213341526739,-0.9302193459398429,-0.7976582172074289,-0.9572654211067576,-0.6978144745541162,-0.8200279089089548,-0.9353370723115919,-1.0049402440563417,-0.8296983187067322,-0.8008052189358901,-0.8770637518227872,-1.125815513885926,-1.0998511626159875,-0.8962136244106923,-0.8029172116689677,-0.9000165928001103,-0.9651123844995927,-0.9934615567079084,-0.9613682994819452,-0.928976921755242,-0.878691172476445,-0.7871137097240684,-0.9688212087269856,-0.9576822511968993,-0.8356044231285561,-0.6425040821326449,-0.7460821992314566,-0.6800959851829003,-1.2425506260806365,-0.8062798301469457,-0.8924494881030556,-0.954504729703597,-0.7776208586166745,-0.7846793401945364,-0.8003052865633318,-0.896403403798709,-0.6528828782552186,-0.6006459462504061,-0.7040760474417701,-0.860595825439799,0.012486397156754972,-0.061311397014301224
-3.072408430988216,-0.6383127986980922,-1.0929743426812073,-0.9080538772035485,-0.8620569087489285,-0.8152621426309434,-1.0488260954356141,-0.8339940073135788,-0.6991296054853657,-0.8114976775537517,-0.8194986823991133,-0.7929739014092465,-0.7774093991589436,-0.8272396486291923,-0.805666147240786,-0.9874951913099608,-0.997896610446425,-0.8151681794565455,-0.7921913789649382,-0.8827276655016143,-0.7279841852010236,-0.8251055311064257,-0.992031499409928,-0.8034550573004874,-0.68470245254724,-0.6657511244312004,-0.8314105390682403,-0.9276375999792046,-0.8964314872110731,-0.7654900802173384,-1.035314680626981,-0.7445949869816975,-0.7560114006006469,-0.7308957063498654,-0.8212792101317344,-0.9278615170127558,-0.933628245199352,-0.8929794594668211,-1.0572121847778053,-0.8907456992553792,-0.9063203211774741,-0.933090791406612,-0.7228226352254848,-1.0306383596915962,-1.2217507629474802,-0.8801010988001364,-0.8952944520868267,-0.9951847221928513,-0.6108934391454555,-0.8272976391951088,-0.9052674349995283,-0.7276360449207513,-0.7675881456282384,-0.8903337536544229,-0.940349704087617,-0.8968876600197409,-0.6867836747522381,-0.8289521431094566,-0.8329213190943209,-0.742611641030723,-0.8797404921853405,-0.7877936007752854,-0.9636642587661142,-0.9226243389202701,-0.7963557573428531,-0.95801964251547,-0.6893319107825171,-0.8136290617962754,-0.9264421001174796,-1.003803198487519,-0.8305871330171889,-0.7963061568479335,-0.869915570672189,-1.1246934743478292,-1.0955365068062393,-0.8910813264462207,-0.7986267323639551,-0.8993388185192634,-0.9627860277363487,-0.9957384427216274,-0.9575815339436149,-0.9304300783968941,-0.877717181922951,-0.7869316023425333,-0.9684481233138889,-0.9478739980036935,-0.8365511633355106,-0.6422992706594237,-0.7486179344763261,-0.6810563006152892,-1.2388757312487757,-0.8072850728770484,-0.8933843403532703,-0.9514274053975114,-0.7769085378334272,-0.7809072577123254,-0.7938731366816105,-0.8940179136554388,-0.6537101732824805,-0.5927328509261516,-0.7033739693778606,-0.8583164077783302,0.012437957328547227,-0.06759747710072045
-3.0661189562062545,-0.6378140497252598,-1.0918930795128696,-0.9060290447922121,-0.8610145775061149,-0.8062162286674908,-1.0451686384552832,-0.8271189665452763,-0.6985621666604028,-0.8116092421654314,-0.8205752945572015,-0.7930734288942948,-0.7784846769142322,-0.8275835310087188,-0.803397296941501,-0.9859190216992344,-0.9935571619570864,-0.8072188764792934,-0.7934602205568515,-0.8814022566161355,-0.7140986919009507,-0.8258896375935229,-0.9829733151652387,-0.7999793136301007,-0.6841476982366241,-0.6671879071067669,-0.8316373225646309,-0.9276420726165869,-0.8966851881838472,-0.7665610277358612,-1.034745790094244,-0.7433625477042762,-0.7423875600944321,-0.7316407294090185,-0.8206738971679044,-0.9230068796140226,-0.9347939446497635,-0.8894249047540685,-1.0475736926087773,-0.8907161030051638,-0.9049422562799195,-0.9323828681015178,-0.7244307905155596,-1.0290119509226787,-1.2146863180505105,-0.8760432387000019,-0.8944261794445774,-0.9949807412952875,-0.6115467870910375,-0.8277203616618359,-0.9049183880164827,-0.7289661629980877,-0.7697316534648672,-0.8909275812169116,-0.9318215822417955,-0.897671433678752,-0.6765487085045319,-0.8267864246405452,-0.8326160265832911,-0.7425998377887807,-0.8724916841688177,-0.7874956281654867,-0.9622835088073258,-0.9148969861718118,-0.7950363419348824,-0.9587714964230251,-0.6809668349207847,-0.8072215500960311,-0.9175906384253383,-1.002648876274813,-0.8314602367607926,-0.7917654570340826,-0.8628052823902272,-1.1235487735830425,-1.0911841939531337,-0.8860699306054374,-0.7943282671239985,-0.8986363453863898,-0.9604268160332339,-0.998018843762826,-0.9538035633639175,-0.9318704446132718,-0.8767318042597101,-0.7867351251042765,-0.9681305452068578,-0.9381606832741688,-0.8374880226204628,-0.6420903123838853,-0.751156616087186,-0.6820207228962547,-1.2351657089268189,-0.8082862483578468,-0.8943103655681561,-0.9483117525894839,-0.7761868854583212,-0.7771457013408688,-0.7874469717550296,-0.891644073586309,-0.654531178925932,-0.5849670032220011,-0.7026453472928246,-0.8560446204354271,0.012399161541441332,-0.07388081812526193
-3.059829481424293,-0.6372477570758142,-1.0907847032491864,-0.9039938780483745,-0.8599539888494346,-0.7975071922248429,-1.0414832826189,-0.8200926001509385,-0.6979996843713081,-0.8117109231222752,-0.8216399591403489,-0.7931552576925051,-0.7795550826668626,-0.8279176859624858,-0.8011648900632694,-0.9843118404942673,-0.9891961366424857,-0.7993620749096042,-0.7947255875815245,-0.8803260090918017,-0.7002964983220146,-0.8266678491788915,-0.9739940401138396,-0.7965094579082558,-0.6835801937424433,-0.6686190708950712,-0.8318514962987716,-0.9276313811259251,-0.8970243870397688,-0.7676224423980428,-1.0341541350290575,-0.742129452125277,-0.7289556331395062,-0.7323850479935956,-0.8200506316063986,-0.9181449327039287,-0.9359572116590822,-0.8858774816285603,-1.0380068588354234,-0.8906658477272031,-0.9035742191769849,-0.9316633775966642,-0.7260338852113964,-1.0273577910879936,-1.2075933449514196,-0.871995480168556,-0.8935423984845268,-0.994760062198869,-0.6121924092874365,-0.8281416347906747,-0.9045589607570786,-0.730288656379436,-0.7718867964160724,-0.8915074043727943,-0.9232858102602839,-0.8984465667981528,-0.666474217680728,-0.8246185078526289,-0.8322942055278628,-0.7425746890054228,-0.8654225814804404,-0.7871968970604724,-0.9608810096255183,-0.9070440028855336,-0.7937024033123512,-0.9595220719862801,-0.6727391746788545,-0.8008288106530461,-0.9088007211745714,-1.0014780710003177,-0.8323172743006718,-0.7871873180161548,-0.8557426603395,-1.1223832946496637,-1.0867979010177309,-0.881192761833964,-0.7900278422929625,-0.8979097170029657,-0.9580360878017007,-1.000302905208921,-0.9500387273427391,-0.9332978331243419,-0.8757370847357666,-0.7865248087099287,-0.9678739773319105,-0.9285541504136265,-0.8384152752863641,-0.6418778691734707,-0.7536980019811202,-0.6829912362251914,-1.2314237580051777,-0.8092838367076653,-0.8952277413152335,-0.9451603311476643,-0.775457570800305,-0.7734010491556529,-0.78103645215497,-0.8892860968817451,-0.655346627254522,-0.5773686856880769,-0.7018885002062315,-0.8537844612139558,0.012369788139010747,-0.08016117153552622
-3.0535400066423315,-0.6366080264438413,-1.0896503931173298,-0.9019473120142358,-0.8588761729807255,-0.7891543971902544,-1.0377740655934065,-0.8129130538701181,-0.6974439565743003,-0.8118029954446592,-0.822692428879636,-0.7932194527555453,-0.7806209691863226,-0.8282426892253768,-0.7989700334542218,-0.9826749167931441,-0.9848151837026811,-0.7916131340511736,-0.7959882009264174,-0.8795077509207405,-0.6865818441975531,-0.8274408965747266,-0.9651009215568198,-0.7930494846544777,-0.6830008261409728,-0.6700446363826711,-0.8320538468587464,-0.9276063632525876,-0.8974554052755906,-0.7686743535570634,-1.033540045455249,-0.7408984968753629,-0.7157339404641032,-0.7331302103672285,-0.8194101023964726,-0.9132776922075161,-0.9371186912481692,-0.8823423758565151,-1.0285158329772859,-0.8905952203120727,-0.9022197833495682,-0.9309344905138163,-0.7276316458448653,-1.0256766586709074,-1.200477596129973,-0.8679658798171878,-0.8926438499341083,-0.9945236404705281,-0.6128303788527035,-0.8285629971515619,-0.90418877758541,-0.731603554462456,-0.7740546015367814,-0.892073457382461,-0.9147513453420721,-0.8992134118441052,-0.6565850484839546,-0.8224501093803682,-0.8319566573775897,-0.742537817536166,-0.8585620871977251,-0.7868986029985873,-0.9594586127736751,-0.8990779063358219,-0.7923560317828453,-0.9602724033215179,-0.6646679010953083,-0.7944684287419648,-0.9000908957237732,-1.0002915280003264,-0.8331578617489764,-0.7825758395696136,-0.8487368839067416,-1.1211988651969398,-1.0823818129638163,-0.8764630500404788,-0.7857314573278638,-0.897159430373136,-0.9556152281031642,-1.0025906300446406,-0.946291431376864,-0.9347121607595718,-0.8747349008473679,-0.7863011221685193,-0.9676797716440384,-0.9190609751797563,-0.8393331646059934,-0.6416626178297506,-0.7562420357607722,-0.6839700053771132,-1.2276532214109275,-0.8102783006623769,-0.8961367593446288,-0.9419756808970409,-0.774722179542402,-0.7696789974205024,-0.7746512384880054,-0.8869480011493451,-0.6561572143060808,-0.5699584641237712,-0.7011021873000177,-0.8515397390884369,0.012349549815930411,-0.08643828889729603
-3.04725053186037,-0.6358890071084091,-1.0884913179098408,-0.8998879978380188,-0.8577823420608395,-0.7811736567239291,-1.0340448035198566,-0.8055806112531068,-0.6968968053177692,-0.8118856269386532,-0.8237324549031813,-0.7932661456537884,-0.7816824684742243,-0.8285592291311829,-0.7968135887196336,-0.9810098696924424,-0.9804158500125985,-0.7839893388754433,-0.797248211495915,-0.8789556089643487,-0.6729592213528655,-0.8282097127347481,-0.9563008421767591,-0.7896027328127313,-0.68241047105327,-0.6714645339811616,-0.8322450119832049,-0.9275677293979425,-0.8979845690469702,-0.7697167793838517,-1.0329039097216002,-0.7396718175296478,-0.7027432761197474,-0.7338774238271933,-0.8187531791175864,-0.9084071941411306,-0.9382787291356858,-0.8788253713672443,-1.0191045345449599,-0.8905045050758884,-0.9008822251455131,-0.9301983596590447,-0.7292237941382825,-1.0239692506937783,-1.1933448159331228,-0.8639657083482017,-0.891731410583515,-0.9942724088891929,-0.6134607739700388,-0.8289860415293424,-0.9038071616031098,-0.7329110230804275,-0.7762359130489426,-0.8926259654107773,-0.9062288372744844,-0.8999722770235767,-0.6469048094819168,-0.8202830822490428,-0.8316042585286632,-0.7424909513419148,-0.851939147949182,-0.7866016546738915,-0.9580180577088768,-0.8910121534269501,-0.7909991551709216,-0.9610233749861113,-0.6567728831427022,-0.7881543091859733,-0.8914758660736013,-0.9990900370915549,-0.8339816131905692,-0.7779351202536795,-0.8417967630565559,-1.1199972097623991,-1.0779403694336478,-0.871893713010432,-0.7814442907546628,-0.8963859582325294,-0.9531657139476284,-1.0048817609298524,-0.9425660811676035,-0.9361132184010511,-0.873727098389397,-0.7860645307062366,-0.9675468616128735,-0.9096861446655088,-0.8402418704208743,-0.6414452198576723,-0.7587885775992559,-0.6849590485855441,-1.223857379588378,-0.8112701223719324,-0.8970377890542472,-0.9387602361887044,-0.7739822190540672,-0.7659848047219381,-0.7683009921748511,-0.8846324537802119,-0.6569635135644158,-0.5627575226375052,-0.7002852754345792,-0.8493141565898884,0.012338092720407045,-0.09271192190436357
-3.0409610570784085,-0.6350849857075591,-1.0873085107068587,-0.8978149792651811,-0.8566737592728302,-0.7735788676139395,-1.0302998594599857,-0.7980962807321141,-0.6963604744658346,-0.811958983333982,-0.8247597718068903,-0.7932956112678244,-0.7827396640482401,-0.8288680376217132,-0.794696419040808,-0.9793194424944708,-0.9760000632389222,-0.7765084199930019,-0.798505818834161,-0.8786752016659451,-0.6594378623025356,-0.8289753080711095,-0.947601009478511,-0.7861724999497599,-0.6818100028472514,-0.6728785778374523,-0.8324254589746037,-0.9275160925962141,-0.8986181504714522,-0.7707497359732731,-1.0322458506478631,-0.738449879268419,-0.6900037008737723,-0.7346278010881764,-0.8180806441725031,-0.9035357184521464,-0.9394375492345279,-0.8753337085503087,-1.0097762195862394,-0.8903939736741376,-0.8995646617303742,-0.929456753886989,-0.7308100508437085,-1.0222362525010278,-1.1862004007383853,-0.8600076313406103,-0.8908059643403377,-0.9940071973025377,-0.6140836667644528,-0.8294122562284144,-0.9034134332367133,-0.7342112187401901,-0.778431677079009,-0.8931651387274211,-0.8977273826581971,-0.9007233616421588,-0.6374570552933372,-0.818119305073991,-0.8312378684681542,-0.7424358023556504,-0.8455799782025997,-0.7863069109564631,-0.9565614478069964,-0.8828601943583773,-0.7896332931741779,-0.96177580456449,-0.6490740958582037,-0.7819001197088582,-0.8829691135217601,-0.9978743892233252,-0.8347881106662643,-0.7732692564366253,-0.8349310999572762,-1.1187797318144803,-1.073478062760581,-0.8674959459136928,-0.7771710927878783,-0.8955897180393638,-0.950688824347129,-1.0071761061713378,-0.9388670337906815,-0.9375007884270496,-0.8727155011276382,-0.7858154980914319,-0.9674736996197795,-0.9004317417456225,-0.8411415046057857,-0.6412263019386948,-0.7613373654686156,-0.6859603445610439,-1.2200393959962723,-0.8122598479989317,-0.8979311928278877,-0.9355164267108443,-0.7732391519887902,-0.7623236460392577,-0.7619953756365807,-0.8823412553015902,-0.6577659715272409,-0.555787113766602,-0.6994365546770546,-0.8471113098168948,0.01233499723037804,-0.09898182238835297
-3.034671582296447,-0.6341917968960405,-1.0861028463570783,-0.8957278808047175,-0.8555516861736091,-0.7663838381286505,-1.026543979594464,-0.7904604105454718,-0.695837572032469,-0.8120232059768989,-0.8257741038737536,-0.7933082112754688,-0.783792567813995,-0.8291698327297983,-0.7926193893339976,-0.9776068109814317,-0.9715703185606142,-0.769188115802292,-0.7997615314621113,-0.8786625755753126,-0.6460314935104279,-0.8297386922429606,-0.9390121831426477,-0.7827620478888726,-0.6812002983671757,-0.6742864723798012,-0.8325954075368607,-0.9274519942144449,-0.8993610328574508,-0.7717732381817308,-1.0315656671202975,-0.7372333403496207,-0.6775347185059353,-0.735382412101146,-0.8173931181680583,-0.8986656819417315,-0.9405953441186929,-0.8718748373625841,-1.000536837400075,-0.8902638477208759,-0.8982696878292024,-0.9287110115356445,-0.7323901569848482,-1.020478361940232,-1.179049257087946,-0.8561070572799142,-0.889868391729139,-0.9937287133622461,-0.6146991235279343,-0.8298429792248947,-0.9030068508136683,-0.7355042833724788,-0.7806428675260824,-0.8936911859935792,-0.8892529131395985,-0.9014667568841502,-0.6282648723365034,-0.8159606185528825,-0.8308582856361301,-0.742374073809476,-0.8395054310209793,-0.7860152355057856,-0.955092834854079,-0.8746354734301213,-0.7882597063570996,-0.9625304793331005,-0.6415906271875293,-0.7757194254146196,-0.8745840322128127,-0.9966453736255241,-0.8355768958615326,-0.7685823056478309,-0.8281487016724483,-1.1175473340690116,-1.068999383091212,-0.8632756560308359,-0.7729160391678707,-0.8947711070102169,-0.94818554447397,-1.0094737702141114,-0.9351978067655713,-0.9388749187006493,-0.8717019267932504,-0.7855544866709171,-0.9674587407396587,-0.8912994351093881,-0.8420321529993564,-0.6410067279684659,-0.7638881319351771,-0.6869761177399667,-1.2162024982537363,-0.8132481013972551,-0.8988172185174415,-0.9322467467461111,-0.7724944281250944,-0.7587000555842505,-0.7557435886866145,-0.8800763098196583,-0.6585647261549605,-0.5490663928921391,-0.6985542896251358,-0.8449346294500163,0.012339792429288541,-0.10524774232853708
-3.0283821075144854,-0.6332076300928458,-1.0848751666561198,-0.8936264118128692,-0.8544173790805225,-0.7596023995757342,-1.0227815988215458,-0.7826726007412486,-0.6953306904527164,-0.8120783582183668,-0.826775336902136,-0.7933043078840765,-0.7848411394619151,-0.8294652288365917,-0.7905842377300578,-0.975875379232404,-0.9671291574786064,-0.7620461643904761,-0.8010159289619121,-0.8789086397011521,-0.6327539609229866,-0.8305008740484614,-0.9305502266674113,-0.7793739187700918,-0.6805822804510457,-0.675687904691479,-0.8327549518224379,-0.9273758770720786,-0.9002165630963148,-0.7727873048845281,-1.0308631435606967,-0.7360230865729571,-0.665356221183556,-0.7361421109899021,-0.8166910391759982,-0.8937995092458514,-0.9417523054587664,-0.8684562089362485,-0.9913953396001425,-0.8901143361732862,-0.8969995509868438,-0.9279624204844112,-0.733963920813226,-1.018696342142567,-1.1718963153337543,-0.8522814597889234,-0.8889195528492146,-0.9934375499790095,-0.6153072008800039,-0.8302794535797496,-0.9025865179571908,-0.7367903533998503,-0.7828704580426027,-0.8942043278876028,-0.8808120469173386,-0.9022025763544146,-0.6193501270012556,-0.813808507694838,-0.8304663439451361,-0.7423074678307491,-0.8337281481411405,-0.7857276380539635,-0.9536172605901712,-0.8663514251971742,-0.7868796431671642,-0.963288074384569,-0.6343398467131642,-0.7696237551494605,-0.8663335818392117,-0.9954037778565274,-0.8363475061734716,-0.7638780628665152,-0.8214582905343137,-1.1163008389451785,-1.0645088186557512,-0.8592384872207777,-0.7686832594539353,-0.8939305019063701,-0.9456566444822171,-1.0117750968274561,-0.9315612010766716,-0.9402357872630147,-0.870688114718033,-0.7852819829692248,-0.9675004426318643,-0.8822908998982404,-0.842913899873743,-0.6407874400685205,-0.7664405947492052,-0.688008626078138,-1.2123499447626254,-0.8142355426660303,-0.899696010081228,-0.9289537073860643,-0.7717494304721888,-0.7551174650928305,-0.7495533520765765,-0.8778402231154929,-0.6593598652588339,-0.5426104670142475,-0.6976365671163932,-0.8427873963575191,0.012351980455690937,-0.1115094338616486
-3.022092632732524,-0.6321311138189103,-1.0836263046359274,-0.8915102800047534,-0.8532719901271267,-0.7532484071293601,-1.0190166804672007,-0.7747325185099596,-0.694842239360619,-0.8121244948908641,-0.8277635354711151,-0.7932842841855152,-0.7858853366062108,-0.8297546323103073,-0.7885965550470541,-0.9741291637188404,-0.9626792722406181,-0.7550995427800578,-0.8022695901337503,-0.8794034831659618,-0.6196191175628272,-0.8312628316139123,-0.9222310399473566,-0.7760099741765245,-0.6799569066424687,-0.6770825608788056,-0.8329039152990949,-0.9272881607620862,-0.9011827891657618,-0.773791971591627,-1.0301380652983259,-0.734819933071556,-0.6534871973542913,-0.7369076830120477,-0.8159748256657893,-0.8889396367503091,-0.9429086241133686,-0.8650852760238469,-0.982360823125731,-0.8899456563917327,-0.8957564429079423,-0.9272123191342542,-0.7355311641151684,-1.0168909730754216,-1.1647465047803824,-0.8485483666456108,-0.8879599429216749,-0.9931342792392632,-0.6159079535870574,-0.8307229839663646,-0.9021515519945753,-0.7380695063736633,-0.7851154225669779,-0.8947048320257435,-0.8724114581386884,-0.9029308590754217,-0.6107295386552313,-0.8116641969099232,-0.8300629029576617,-0.7422376856039575,-0.828252011752793,-0.7854451313350266,-0.9521403986890343,-0.858021689933226,-0.7854943509737534,-0.9640492375342758,-0.6273388788841832,-0.7636171220444172,-0.858227532529904,-0.9941503878509906,-0.8370994771852781,-0.7591602085918514,-0.8148677039795994,-1.1150410670420063,-1.0600108560382817,-0.8553899283839853,-0.7644766953249096,-0.8930683183500342,-0.9431030660230016,-1.0140795096267445,-0.9279597709306531,-0.9415836138346102,-0.8696755607901665,-0.784998538176618,-0.967596361410334,-0.8734078178132246,-0.8437868282315926,-0.6405693167694851,-0.7689944375203389,-0.6890601279197128,-1.2084848065613103,-0.8152228202088818,-0.9005677509849042,-0.9256398175171294,-0.7710055324065734,-0.7515783471948779,-0.7434321112363933,-0.875635715796016,-0.6601514744158343,-0.5364322268440676,-0.6966817105028261,-0.8406725355686546,0.012371039719186967,-0.11776664929168487
-3.015803157950562,-0.6309614389102348,-1.082357079522752,-0.8893791914388764,-0.85211655624541,-0.7473357406581946,-1.0152531605137454,-0.7666443145778219,-0.6943745700422553,-0.8121616763939361,-0.828738875775466,-0.7932486089252628,-0.7869251159678285,-0.8300384327338113,-0.7866647763737759,-0.9723725229077552,-0.9582237332867984,-0.7483638954156646,-0.8035230930290364,-0.8801351830485453,-0.6066408243622412,-0.832025433399388,-0.9140666684784673,-0.7726720577739611,-0.6793251442290323,-0.6784701257280362,-0.8330420569592593,-0.9271892765309541,-0.9022541011129632,-0.7747872760406973,-1.0293904333541952,-0.7336245394775737,-0.6419441784599034,-0.7376799130764907,-0.8152449704075841,-0.8840889255399709,-0.9440645828017842,-0.8617694934436138,-0.9734423903915808,-0.8897580265624706,-0.8945422715512378,-0.9264620604722142,-0.7370917076444312,-1.0150630324252983,-1.1576047538866934,-0.8449253103663941,-0.8869893273018508,-0.9928194383440807,-0.6165014413767438,-0.8311748840236749,-0.901701300808206,-0.7393417849444138,-0.7873787353794562,-0.895192975304052,-0.8640576846228436,-0.9036515705818515,-0.602418040786548,-0.809528708499061,-0.8296488141359158,-0.7421664265267823,-0.8230765947316123,-0.785168408802448,-0.9506691465252423,-0.8496598547673346,-0.7841050761433644,-0.964814575221192,-0.6206055337515419,-0.7576984417256671,-0.8502742499089828,-0.9928859879675914,-0.837832342638002,-0.7544324439441479,-0.8083844401808975,-1.1137688371881524,-1.0555099804469323,-0.8517329656158136,-0.7602998358122023,-0.8921849928918048,-0.9405260298729898,-1.0163860474569357,-0.9243958696920198,-0.9429186581735592,-0.8686656222027972,-0.7847046141497771,-0.9677407271206362,-0.8646518772228007,-0.8446510187321646,-0.6403532185104517,-0.7715493442731904,-0.6901328815788077,-1.2046094564213026,-0.8162105124786186,-0.9014326578177279,-0.9223075839751292,-0.7702641010430583,-0.7480850600405957,-0.7373870723627611,-0.8734651858077457,-0.66093964322459,-0.5305431641596217,-0.6956881134178045,-0.8385927082087705,0.01239641836514504,-0.1240191410997065
-3.0095136831686005,-0.6296978543575955,-1.081068288059819,-0.8872328505015408,-0.8509521071104855,-0.741878309764892,-1.0114946157625329,-0.7584218129587237,-0.6939300199780946,-0.8121899621004646,-0.8297014188728401,-0.7931977448609602,-0.7879604505570365,-0.8303170933191125,-0.7847976813320299,-0.9706093797231933,-0.95376621730122,-0.7418547437402205,-0.8047770149836426,-0.8810915052963804,-0.5938329509971965,-0.8327895506418648,-0.9060686167208978,-0.769362130928433,-0.6786879446737955,-0.6798503169818115,-0.8331691235264953,-0.9270796893490485,-0.903428933753599,-0.7757732511169826,-1.0286206042763264,-0.7324377317984077,-0.6307433086542531,-0.7384594947967319,-0.8145020227015433,-0.879250232097763,-0.9452204799561947,-0.8585162491068625,-0.9646491328880149,-0.8895516624003328,-0.8933587348014961,-0.9257129966598598,-0.7386453707397397,-1.0132132956443138,-1.1504758039657534,-0.8414296638443319,-0.8860069216008011,-0.9924935633120342,-0.6170877556927473,-0.8316364671560494,-0.9012346422932527,-0.7406072426051644,-0.7896613724699982,-0.8956690334614742,-0.8557572785555754,-0.9043648201965936,-0.5944305835567062,-0.8074031079822304,-0.8292249521838688,-0.7420953006427207,-0.8181984319652895,-0.7848980412505774,-0.9492099841202357,-0.8412754013728516,-0.7827130641380549,-0.965584552484582,-0.6141564447300993,-0.7518694162997015,-0.8424816154050085,-0.991611361036664,-0.8385456344022227,-0.7496986879147163,-0.8020160027131434,-1.1124849664916003,-1.0510106687726324,-0.8482746302768696,-0.7561561901816045,-0.8912809261980666,-0.937926752001808,-1.018693723961532,-0.9208718517131711,-0.9442411802476162,-0.8676596408584295,-0.7844006151011819,-0.9679266996015312,-0.8560247732706671,-0.8455065348984334,-0.6401400052868444,-0.7741050071937744,-0.6912291062767959,-1.2007261675955863,-0.8171990749271785,-0.9022909292191638,-0.918959513562341,-0.7695263008316108,-0.7446407583590523,-0.7314248443290904,-0.8713307476703764,-0.6617246777263337,-0.5249509158473833,-0.6946541666000142,-0.8365506141214591,0.012427543751043772,-0.13026666195362677
